X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
11478,2024-06-03,Marie Curtis Park East Beach,15,NE,15,Yes,3,16,NA,NONE,clear,1.53
11479,2024-06-03,Sunnyside Beach,15,NE,15,Yes,3,17,2,NONE,murky,1.8
11480,2024-06-03,Hanlan's Point Beach,15,NE,15,Yes,3,15,3,NONE,clear,NA
11481,2024-06-03,Gibraltar Point Beach,15,NE,15,Yes,3,15,NA,NONE,clear,NA
11482,2024-06-03,Centre Island Beach,15,NE,15,Yes,3,15,6,NONE,clear,NA
11483,2024-06-03,Ward's Island Beach,15,NE,15,Yes,3,15,2,NONE,clear,NA
11484,2024-06-03,Cherry Beach,15,NE,15,Yes,3,16,8,NONE,Clear ,NA
11485,2024-06-03,Woodbine Beaches,15,NE,15,Yes,3,14,4,NONE,Cloudy ,NA
11486,2024-06-03,Kew Balmy Beach,15,NE,15,Yes,3,14,17,NONE,Clear ,NA
11487,2024-06-03,Bluffer's Beach Park,15,NE,15,Yes,3,11,36,NONE,Clear,NA
11608,2024-08-27,Marie Curtis Park East Beach,4,SE,22,No,NA,22,NA,NONE,Cloudy,1.18
11609,2024-08-27,Sunnyside Beach,4,SE,22,No,NA,22,17,NONE,Clear,1.97
11610,2024-08-27,Hanlan's Point Beach,4,SE,22,No,NA,22,2,NONE,clear,NA
11611,2024-08-27,Gibraltar Point Beach,4,SE,22,No,NA,22,NA,NONE,clear,NA
11612,2024-08-27,Centre Island Beach,4,SE,22,No,NA,22,2,NONE,clear,NA
11613,2024-08-27,Ward's Island Beach,4,SE,22,No,NA,22,NA,NONE,clear,NA
11614,2024-08-27,Cherry Beach,6,S,23,No,NA,23,4,NONE,murky,NA
11615,2024-08-27,Woodbine Beaches,6,S,23,No,NA,20,3,NONE,clear,NA
11616,2024-08-27,Kew Balmy Beach,6,S,23,No,NA,20,4,NONE,clear,NA
11617,2024-08-27,Bluffer's Beach Park,6,S,23,No,NA,22,3,NONE,clear,NA
11708,2024-05-30,Marie Curtis Park East Beach,17,NW,11,No,NA,13,NA,NONE,clear,0.61
11709,2024-05-30,Sunnyside Beach,17,NW,11,No,NA,15,NA,NONE,cloudy,1.7
11710,2024-05-30,Hanlan's Point Beach,17,NW,11,No,NA,12,NA,NONE,clear,NA
11711,2024-05-30,Gibraltar Point Beach,17,NW,11,No,NA,14,NA,LOW,clear,NA
11712,2024-05-30,Centre Island Beach,17,NW,11,No,NA,14,3,NONE,cloudy,NA
11713,2024-05-30,Ward's Island Beach,17,NW,11,No,NA,14,1,NONE,clear,NA
